name,gender,rolling_win_count,curr_year
Billie Jean King,Mujer,9,2005
Monica Seles,Mujer,9,2005
Jimmy Connors,Hombre,8,2005
Ivan Lendl,Hombre,8,2005
Steffi Graf,Mujer,22,2005
Chris Evert,Mujer,19,2005
Martina Navratilova,Mujer,18,2005
Pete Sampras,Hombre,14,2005
Björn Borg,Hombre,12,2005
Margaret Court,Mujer,11,2005
Billie Jean King,Mujer,9,2005
Monica Seles,Mujer,9,2005
Jimmy Connors,Hombre,8,2005
Ivan Lendl,Hombre,8,2005
Steffi Graf,Mujer,22,2005
Chris Evert,Mujer,19,2005
Martina Navratilova,Mujer,18,2005
Pete Sampras,Hombre,14,2005
Björn Borg,Hombre,12,2005
Margaret Court,Mujer,11,2005
Billie Jean King,Mujer,9,2005
Monica Seles,Mujer,9,2005
Jimmy Connors,Hombre,8,2005
Ivan Lendl,Hombre,8,2005
Steffi Graf,Mujer,22,2006
Chris Evert,Mujer,19,2006
Martina Navratilova,Mujer,18,2006
Pete Sampras,Hombre,14,2006
Björn Borg,Hombre,12,2006
Margaret Court,Mujer,11,2006
Billie Jean King,Mujer,9,2006
Monica Seles,Mujer,9,2006
Jimmy Connors,Hombre,8,2006
Ivan Lendl,Hombre,8,2006
Steffi Graf,Mujer,22,2006
Chris Evert,Mujer,19,2006
Martina Navratilova,Mujer,18,2006
Pete Sampras,Hombre,14,2006
Björn Borg,Hombre,12,2006
Margaret Court,Mujer,11,2006
Billie Jean King,Mujer,9,2006
Monica Seles,Mujer,9,2006
Jimmy Connors,Hombre,8,2006
Ivan Lendl,Hombre,8,2006
Steffi Graf,Mujer,22,2006
Chris Evert,Mujer,19,2006
Martina Navratilova,Mujer,18,2006
Pete Sampras,Hombre,14,2006
Björn Borg,Hombre,12,2006
Margaret Court,Mujer,11,2006
Billie Jean King,Mujer,9,2006
Monica Seles,Mujer,9,2006
Jimmy Connors,Hombre,8,2006
Ivan Lendl,Hombre,8,2006
Steffi Graf,Mujer,22,2006
Chris Evert,Mujer,19,2006
Martina Navratilova,Mujer,18,2006
Pete Sampras,Hombre,14,2006
Björn Borg,Hombre,12,2006
Margaret Court,Mujer,11,2006
Billie Jean King,Mujer,9,2006
Monica Seles,Mujer,9,2006
Roger Federer,Hombre,9,2006
Jimmy Connors,Hombre,8,2006
Steffi Graf,Mujer,22,2007
Chris Evert,Mujer,19,2007
Martina Navratilova,Mujer,18,2007
Pete Sampras,Hombre,14,2007
Björn Borg,Hombre,12,2007
Margaret Court,Mujer,11,2007
Roger Federer,Hombre,10,2007
Billie Jean King,Mujer,9,2007
Monica Seles,Mujer,9,2007
Jimmy Connors,Hombre,8,2007
Steffi Graf,Mujer,22,2007
Chris Evert,Mujer,19,2007
Martina Navratilova,Mujer,18,2007
Pete Sampras,Hombre,14,2007
Björn Borg,Hombre,12,2007
Margaret Court,Mujer,11,2007
Roger Federer,Hombre,10,2007
Billie Jean King,Mujer,9,2007
Monica Seles,Mujer,9,2007
Jimmy Connors,Hombre,8,2007
Steffi Graf,Mujer,22,2007
Chris Evert,Mujer,19,2007
Martina Navratilova,Mujer,18,2007
Pete Sampras,Hombre,14,2007
Björn Borg,Hombre,12,2007
Margaret Court,Mujer,11,2007
Roger Federer,Hombre,11,2007
Billie Jean King,Mujer,9,2007
Monica Seles,Mujer,9,2007
Jimmy Connors,Hombre,8,2007
Steffi Graf,Mujer,22,2007
Chris Evert,Mujer,19,2007
Martina Navratilova,Mujer,18,2007
Pete Sampras,Hombre,14,2007
Björn Borg,Hombre,12,2007
Roger Federer,Hombre,12,2007
Margaret Court,Mujer,11,2007
Billie Jean King,Mujer,9,2007
Monica Seles,Mujer,9,2007
Jimmy Connors,Hombre,8,2007
Steffi Graf,Mujer,22,2008
Chris Evert,Mujer,19,2008
Martina Navratilova,Mujer,18,2008
Pete Sampras,Hombre,14,2008
Björn Borg,Hombre,12,2008
Roger Federer,Hombre,12,2008
Margaret Court,Mujer,11,2008
Billie Jean King,Mujer,9,2008
Monica Seles,Mujer,9,2008
Jimmy Connors,Hombre,8,2008
Steffi Graf,Mujer,22,2008
Chris Evert,Mujer,19,2008
Martina Navratilova,Mujer,18,2008
Pete Sampras,Hombre,14,2008
Björn Borg,Hombre,12,2008
Roger Federer,Hombre,12,2008
Margaret Court,Mujer,11,2008
Billie Jean King,Mujer,9,2008
Monica Seles,Mujer,9,2008
Jimmy Connors,Hombre,8,2008
Steffi Graf,Mujer,22,2008
Chris Evert,Mujer,19,2008
Martina Navratilova,Mujer,18,2008
Pete Sampras,Hombre,14,2008
Björn Borg,Hombre,12,2008
Roger Federer,Hombre,12,2008
Margaret Court,Mujer,11,2008
Billie Jean King,Mujer,9,2008
Monica Seles,Mujer,9,2008
Jimmy Connors,Hombre,8,2008
Steffi Graf,Mujer,22,2008
Chris Evert,Mujer,19,2008
Martina Navratilova,Mujer,18,2008
Pete Sampras,Hombre,14,2008
Roger Federer,Hombre,13,2008
Björn Borg,Hombre,12,2008
Margaret Court,Mujer,11,2008
Billie Jean King,Mujer,9,2008
Monica Seles,Mujer,9,2008
Serena Williams,Mujer,9,2008
Steffi Graf,Mujer,22,2009
Chris Evert,Mujer,19,2009
Martina Navratilova,Mujer,18,2009
Pete Sampras,Hombre,14,2009
Roger Federer,Hombre,13,2009
Björn Borg,Hombre,12,2009
Margaret Court,Mujer,11,2009
Serena Williams,Mujer,10,2009
Billie Jean King,Mujer,9,2009
Monica Seles,Mujer,9,2009
Steffi Graf,Mujer,22,2009
Chris Evert,Mujer,19,2009
Martina Navratilova,Mujer,18,2009
Pete Sampras,Hombre,14,2009
Roger Federer,Hombre,14,2009
Björn Borg,Hombre,12,2009
Margaret Court,Mujer,11,2009
Serena Williams,Mujer,10,2009
Billie Jean King,Mujer,9,2009
Monica Seles,Mujer,9,2009
Steffi Graf,Mujer,22,2009
Chris Evert,Mujer,19,2009
Martina Navratilova,Mujer,18,2009
Roger Federer,Hombre,15,2009
Pete Sampras,Hombre,14,2009
Björn Borg,Hombre,12,2009
Margaret Court,Mujer,11,2009
Serena Williams,Mujer,11,2009
Billie Jean King,Mujer,9,2009
Monica Seles,Mujer,9,2009
Steffi Graf,Mujer,22,2009
Chris Evert,Mujer,19,2009
Martina Navratilova,Mujer,18,2009
Roger Federer,Hombre,15,2009
Pete Sampras,Hombre,14,2009
Björn Borg,Hombre,12,2009
Margaret Court,Mujer,11,2009
Serena Williams,Mujer,11,2009
Billie Jean King,Mujer,9,2009
Monica Seles,Mujer,9,2009
Steffi Graf,Mujer,22,2010
Chris Evert,Mujer,19,2010
Martina Navratilova,Mujer,18,2010
Roger Federer,Hombre,16,2010
Pete Sampras,Hombre,14,2010
Björn Borg,Hombre,12,2010
Serena Williams,Mujer,12,2010
Margaret Court,Mujer,11,2010
Billie Jean King,Mujer,9,2010
Monica Seles,Mujer,9,2010
Steffi Graf,Mujer,22,2010
Chris Evert,Mujer,19,2010
Martina Navratilova,Mujer,18,2010
Roger Federer,Hombre,16,2010
Pete Sampras,Hombre,14,2010
Björn Borg,Hombre,12,2010
Serena Williams,Mujer,12,2010
Margaret Court,Mujer,11,2010
Billie Jean King,Mujer,9,2010
Monica Seles,Mujer,9,2010
Steffi Graf,Mujer,22,2010
Chris Evert,Mujer,19,2010
Martina Navratilova,Mujer,18,2010
Roger Federer,Hombre,16,2010
Pete Sampras,Hombre,14,2010
Serena Williams,Mujer,13,2010
Björn Borg,Hombre,12,2010
Margaret Court,Mujer,11,2010
Billie Jean King,Mujer,9,2010
Monica Seles,Mujer,9,2010
Steffi Graf,Mujer,22,2010
Chris Evert,Mujer,19,2010
Martina Navratilova,Mujer,18,2010
Roger Federer,Hombre,16,2010
Pete Sampras,Hombre,14,2010
Serena Williams,Mujer,13,2010
Björn Borg,Hombre,12,2010
Margaret Court,Mujer,11,2010
Billie Jean King,Mujer,9,2010
Monica Seles,Mujer,9,2010
Steffi Graf,Mujer,22,2011
Chris Evert,Mujer,19,2011
Martina Navratilova,Mujer,18,2011
Roger Federer,Hombre,16,2011
Pete Sampras,Hombre,14,2011
Serena Williams,Mujer,13,2011
Björn Borg,Hombre,12,2011
Margaret Court,Mujer,11,2011
Billie Jean King,Mujer,9,2011
Monica Seles,Mujer,9,2011
Steffi Graf,Mujer,22,2011
Chris Evert,Mujer,19,2011
Martina Navratilova,Mujer,18,2011
Roger Federer,Hombre,16,2011
Pete Sampras,Hombre,14,2011
Serena Williams,Mujer,13,2011
Björn Borg,Hombre,12,2011
Margaret Court,Mujer,11,2011
Rafael Nadal,Hombre,10,2011
Billie Jean King,Mujer,9,2011
Steffi Graf,Mujer,22,2011
Chris Evert,Mujer,19,2011
Martina Navratilova,Mujer,18,2011
Roger Federer,Hombre,16,2011
Pete Sampras,Hombre,14,2011
Serena Williams,Mujer,13,2011
Björn Borg,Hombre,12,2011
Margaret Court,Mujer,11,2011
Rafael Nadal,Hombre,10,2011
Billie Jean King,Mujer,9,2011
Steffi Graf,Mujer,22,2011
Chris Evert,Mujer,19,2011
Martina Navratilova,Mujer,18,2011
Roger Federer,Hombre,16,2011
Pete Sampras,Hombre,14,2011
Serena Williams,Mujer,13,2011
Björn Borg,Hombre,12,2011
Margaret Court,Mujer,11,2011
Rafael Nadal,Hombre,10,2011
Billie Jean King,Mujer,9,2011
Steffi Graf,Mujer,22,2012
Chris Evert,Mujer,19,2012
Martina Navratilova,Mujer,18,2012
Roger Federer,Hombre,16,2012
Pete Sampras,Hombre,14,2012
Serena Williams,Mujer,13,2012
Björn Borg,Hombre,12,2012
Margaret Court,Mujer,11,2012
Rafael Nadal,Hombre,10,2012
Billie Jean King,Mujer,9,2012
Steffi Graf,Mujer,22,2012
Chris Evert,Mujer,19,2012
Martina Navratilova,Mujer,18,2012
Roger Federer,Hombre,16,2012
Pete Sampras,Hombre,14,2012
Serena Williams,Mujer,13,2012
Björn Borg,Hombre,12,2012
Margaret Court,Mujer,11,2012
Rafael Nadal,Hombre,11,2012
Billie Jean King,Mujer,9,2012
Steffi Graf,Mujer,22,2012
Chris Evert,Mujer,19,2012
Martina Navratilova,Mujer,18,2012
Roger Federer,Hombre,17,2012
Pete Sampras,Hombre,14,2012
Serena Williams,Mujer,14,2012
Björn Borg,Hombre,12,2012
Margaret Court,Mujer,11,2012
Rafael Nadal,Hombre,11,2012
Billie Jean King,Mujer,9,2012
Steffi Graf,Mujer,22,2012
Chris Evert,Mujer,19,2012
Martina Navratilova,Mujer,18,2012
Roger Federer,Hombre,17,2012
Serena Williams,Mujer,15,2012
Pete Sampras,Hombre,14,2012
Björn Borg,Hombre,12,2012
Margaret Court,Mujer,11,2012
Rafael Nadal,Hombre,11,2012
Billie Jean King,Mujer,9,2012
Steffi Graf,Mujer,22,2013
Chris Evert,Mujer,19,2013
Martina Navratilova,Mujer,18,2013
Roger Federer,Hombre,17,2013
Serena Williams,Mujer,15,2013
Pete Sampras,Hombre,14,2013
Björn Borg,Hombre,12,2013
Margaret Court,Mujer,11,2013
Rafael Nadal,Hombre,11,2013
Billie Jean King,Mujer,9,2013
Steffi Graf,Mujer,22,2013
Chris Evert,Mujer,19,2013
Martina Navratilova,Mujer,18,2013
Roger Federer,Hombre,17,2013
Serena Williams,Mujer,16,2013
Pete Sampras,Hombre,14,2013
Björn Borg,Hombre,12,2013
Rafael Nadal,Hombre,12,2013
Margaret Court,Mujer,11,2013
Billie Jean King,Mujer,9,2013
Steffi Graf,Mujer,22,2013
Chris Evert,Mujer,19,2013
Martina Navratilova,Mujer,18,2013
Roger Federer,Hombre,17,2013
Serena Williams,Mujer,16,2013
Pete Sampras,Hombre,14,2013
Björn Borg,Hombre,12,2013
Rafael Nadal,Hombre,12,2013
Margaret Court,Mujer,11,2013
Billie Jean King,Mujer,9,2013
Steffi Graf,Mujer,22,2013
Chris Evert,Mujer,19,2013
Martina Navratilova,Mujer,18,2013
Roger Federer,Hombre,17,2013
Serena Williams,Mujer,17,2013
Pete Sampras,Hombre,14,2013
Rafael Nadal,Hombre,13,2013
Björn Borg,Hombre,12,2013
Margaret Court,Mujer,11,2013
Billie Jean King,Mujer,9,2013
Steffi Graf,Mujer,22,2014
Chris Evert,Mujer,19,2014
Martina Navratilova,Mujer,18,2014
Roger Federer,Hombre,17,2014
Serena Williams,Mujer,17,2014
Pete Sampras,Hombre,14,2014
Rafael Nadal,Hombre,13,2014
Björn Borg,Hombre,12,2014
Margaret Court,Mujer,11,2014
Billie Jean King,Mujer,9,2014
Steffi Graf,Mujer,22,2014
Chris Evert,Mujer,19,2014
Martina Navratilova,Mujer,18,2014
Roger Federer,Hombre,17,2014
Serena Williams,Mujer,17,2014
Pete Sampras,Hombre,14,2014
Rafael Nadal,Hombre,14,2014
Björn Borg,Hombre,12,2014
Margaret Court,Mujer,11,2014
Billie Jean King,Mujer,9,2014
Steffi Graf,Mujer,22,2014
Chris Evert,Mujer,19,2014
Martina Navratilova,Mujer,18,2014
Roger Federer,Hombre,17,2014
Serena Williams,Mujer,17,2014
Pete Sampras,Hombre,14,2014
Rafael Nadal,Hombre,14,2014
Björn Borg,Hombre,12,2014
Margaret Court,Mujer,11,2014
Billie Jean King,Mujer,9,2014
Steffi Graf,Mujer,22,2014
Chris Evert,Mujer,19,2014
Martina Navratilova,Mujer,18,2014
Serena Williams,Mujer,18,2014
Roger Federer,Hombre,17,2014
Pete Sampras,Hombre,14,2014
Rafael Nadal,Hombre,14,2014
Björn Borg,Hombre,12,2014
Margaret Court,Mujer,11,2014
Billie Jean King,Mujer,9,2014
Steffi Graf,Mujer,22,2015
Chris Evert,Mujer,19,2015
Serena Williams,Mujer,19,2015
Martina Navratilova,Mujer,18,2015
Roger Federer,Hombre,17,2015
Pete Sampras,Hombre,14,2015
Rafael Nadal,Hombre,14,2015
Björn Borg,Hombre,12,2015
Margaret Court,Mujer,11,2015
Billie Jean King,Mujer,9,2015
Steffi Graf,Mujer,22,2015
Serena Williams,Mujer,20,2015
Chris Evert,Mujer,19,2015
Martina Navratilova,Mujer,18,2015
Roger Federer,Hombre,17,2015
Pete Sampras,Hombre,14,2015
Rafael Nadal,Hombre,14,2015
Björn Borg,Hombre,12,2015
Margaret Court,Mujer,11,2015
Billie Jean King,Mujer,9,2015
Steffi Graf,Mujer,22,2015
Serena Williams,Mujer,21,2015
Chris Evert,Mujer,19,2015
Martina Navratilova,Mujer,18,2015
Roger Federer,Hombre,17,2015
Pete Sampras,Hombre,14,2015
Rafael Nadal,Hombre,14,2015
Björn Borg,Hombre,12,2015
Margaret Court,Mujer,11,2015
Billie Jean King,Mujer,9,2015
Steffi Graf,Mujer,22,2015
Serena Williams,Mujer,21,2015
Chris Evert,Mujer,19,2015
Martina Navratilova,Mujer,18,2015
Roger Federer,Hombre,17,2015
Pete Sampras,Hombre,14,2015
Rafael Nadal,Hombre,14,2015
Björn Borg,Hombre,12,2015
Margaret Court,Mujer,11,2015
Novak Djokovic,Hombre,10,2015
Steffi Graf,Mujer,22,2016
Serena Williams,Mujer,21,2016
Chris Evert,Mujer,19,2016
Martina Navratilova,Mujer,18,2016
Roger Federer,Hombre,17,2016
Pete Sampras,Hombre,14,2016
Rafael Nadal,Hombre,14,2016
Björn Borg,Hombre,12,2016
Margaret Court,Mujer,11,2016
Novak Djokovic,Hombre,11,2016
Steffi Graf,Mujer,22,2016
Serena Williams,Mujer,21,2016
Chris Evert,Mujer,19,2016
Martina Navratilova,Mujer,18,2016
Roger Federer,Hombre,17,2016
Pete Sampras,Hombre,14,2016
Rafael Nadal,Hombre,14,2016
Björn Borg,Hombre,12,2016
Novak Djokovic,Hombre,12,2016
Margaret Court,Mujer,11,2016
Steffi Graf,Mujer,22,2016
Serena Williams,Mujer,22,2016
Chris Evert,Mujer,19,2016
Martina Navratilova,Mujer,18,2016
Roger Federer,Hombre,17,2016
Pete Sampras,Hombre,14,2016
Rafael Nadal,Hombre,14,2016
Björn Borg,Hombre,12,2016
Novak Djokovic,Hombre,12,2016
Margaret Court,Mujer,11,2016
Steffi Graf,Mujer,22,2016
Serena Williams,Mujer,22,2016
Chris Evert,Mujer,19,2016
Martina Navratilova,Mujer,18,2016
Roger Federer,Hombre,17,2016
Pete Sampras,Hombre,14,2016
Rafael Nadal,Hombre,14,2016
Björn Borg,Hombre,12,2016
Novak Djokovic,Hombre,12,2016
Margaret Court,Mujer,11,2016
Serena Williams,Mujer,23,2017
Steffi Graf,Mujer,22,2017
Chris Evert,Mujer,19,2017
Martina Navratilova,Mujer,18,2017
Roger Federer,Hombre,18,2017
Pete Sampras,Hombre,14,2017
Rafael Nadal,Hombre,14,2017
Björn Borg,Hombre,12,2017
Novak Djokovic,Hombre,12,2017
Margaret Court,Mujer,11,2017
Serena Williams,Mujer,23,2017
Steffi Graf,Mujer,22,2017
Chris Evert,Mujer,19,2017
Martina Navratilova,Mujer,18,2017
Roger Federer,Hombre,18,2017
Rafael Nadal,Hombre,15,2017
Pete Sampras,Hombre,14,2017
Björn Borg,Hombre,12,2017
Novak Djokovic,Hombre,12,2017
Margaret Court,Mujer,11,2017
Serena Williams,Mujer,23,2017
Steffi Graf,Mujer,22,2017
Chris Evert,Mujer,19,2017
Roger Federer,Hombre,19,2017
Martina Navratilova,Mujer,18,2017
Rafael Nadal,Hombre,15,2017
Pete Sampras,Hombre,14,2017
Björn Borg,Hombre,12,2017
Novak Djokovic,Hombre,12,2017
Margaret Court,Mujer,11,2017
Serena Williams,Mujer,23,2017
Steffi Graf,Mujer,22,2017
Chris Evert,Mujer,19,2017
Roger Federer,Hombre,19,2017
Martina Navratilova,Mujer,18,2017
Rafael Nadal,Hombre,16,2017
Pete Sampras,Hombre,14,2017
Björn Borg,Hombre,12,2017
Novak Djokovic,Hombre,12,2017
Margaret Court,Mujer,11,2017
Serena Williams,Mujer,23,2018
Steffi Graf,Mujer,22,2018
Roger Federer,Hombre,20,2018
Chris Evert,Mujer,19,2018
Martina Navratilova,Mujer,18,2018
Rafael Nadal,Hombre,16,2018
Pete Sampras,Hombre,14,2018
Björn Borg,Hombre,12,2018
Novak Djokovic,Hombre,12,2018
Margaret Court,Mujer,11,2018
Serena Williams,Mujer,23,2018
Steffi Graf,Mujer,22,2018
Roger Federer,Hombre,20,2018
Chris Evert,Mujer,19,2018
Martina Navratilova,Mujer,18,2018
Rafael Nadal,Hombre,17,2018
Pete Sampras,Hombre,14,2018
Björn Borg,Hombre,12,2018
Novak Djokovic,Hombre,12,2018
Margaret Court,Mujer,11,2018
Serena Williams,Mujer,23,2018
Steffi Graf,Mujer,22,2018
Roger Federer,Hombre,20,2018
Chris Evert,Mujer,19,2018
Martina Navratilova,Mujer,18,2018
Rafael Nadal,Hombre,17,2018
Pete Sampras,Hombre,14,2018
Novak Djokovic,Hombre,13,2018
Björn Borg,Hombre,12,2018
Margaret Court,Mujer,11,2018
Serena Williams,Mujer,23,2018
Steffi Graf,Mujer,22,2018
Roger Federer,Hombre,20,2018
Chris Evert,Mujer,19,2018
Martina Navratilova,Mujer,18,2018
Rafael Nadal,Hombre,17,2018
Pete Sampras,Hombre,14,2018
Novak Djokovic,Hombre,14,2018
Björn Borg,Hombre,12,2018
Margaret Court,Mujer,11,2018
Serena Williams,Mujer,23,2019
Steffi Graf,Mujer,22,2019
Roger Federer,Hombre,20,2019
Chris Evert,Mujer,19,2019
Martina Navratilova,Mujer,18,2019
Rafael Nadal,Hombre,17,2019
Novak Djokovic,Hombre,15,2019
Pete Sampras,Hombre,14,2019
Björn Borg,Hombre,12,2019
Margaret Court,Mujer,11,2019
Serena Williams,Mujer,23,2019
Steffi Graf,Mujer,22,2019
Roger Federer,Hombre,20,2019
Chris Evert,Mujer,19,2019
Martina Navratilova,Mujer,18,2019
Rafael Nadal,Hombre,17,2019
Novak Djokovic,Hombre,15,2019
Pete Sampras,Hombre,14,2019
Björn Borg,Hombre,12,2019
Margaret Court,Mujer,11,2019
Serena Williams,Mujer,23,2019
Steffi Graf,Mujer,22,2019
Roger Federer,Hombre,20,2019
Chris Evert,Mujer,19,2019
Martina Navratilova,Mujer,18,2019
Rafael Nadal,Hombre,17,2019
Novak Djokovic,Hombre,15,2019
Pete Sampras,Hombre,14,2019
Björn Borg,Hombre,12,2019
Margaret Court,Mujer,11,2019
Serena Williams,Mujer,23,2019
Steffi Graf,Mujer,22,2019
Roger Federer,Hombre,20,2019
Chris Evert,Mujer,19,2019
Martina Navratilova,Mujer,18,2019
Rafael Nadal,Hombre,17,2019
Novak Djokovic,Hombre,15,2019
Pete Sampras,Hombre,14,2019
Björn Borg,Hombre,12,2019
Margaret Court,Mujer,11,2019
